2024/04/15 15:08:25,75.80,29.00,84.20,95.50,25.90,78.62,310.04,0.00,42.00
2024/04/15 15:09:30,75.90,29.00,84.20,96.10,25.90,78.62,309.97,0.00,44.00
2024/04/15 15:10:35,76.00,29.10,84.38,96.40,25.90,78.62,309.87,0.00,42.00
2024/04/15 15:11:40,75.90,29.10,84.38,95.70,25.90,78.62,309.65,0.00,43.00
2024/04/15 15:12:46,75.80,29.10,84.38,95.80,25.80,78.44,309.38,0.00,43.00
2024/04/15 15:13:52,75.80,29.10,84.38,95.90,25.90,78.62,309.29,0.00,43.00
2024/04/15 15:14:56,75.70,29.10,84.38,95.90,25.80,78.44,308.86,0.00,44.00
2024/04/15 15:16:02,75.70,29.10,84.38,96.10,25.90,78.62,308.68,0.00,44.00
2024/04/15 15:17:11,75.70,29.10,84.38,96.10,25.90,78.62,308.44,0.00,43.00
2024/04/15 15:18:15,75.70,29.20,84.56,96.10,25.90,78.62,308.43,0.00,44.00
2024/04/15 15:19:22,75.70,29.20,84.56,96.20,25.90,78.62,308.10,0.00,41.00
2024/04/15 15:20:27,75.60,29.20,84.56,96.20,25.90,78.62,307.93,0.00,43.00
2024/04/15 15:21:33,75.60,29.20,84.56,96.30,25.90,78.62,307.77,0.00,43.00
2024/04/15 15:22:38,75.70,29.20,84.56,96.40,25.90,78.62,307.75,0.00,43.00
2024/04/15 15:23:47,75.90,29.20,84.56,96.80,25.90,78.62,307.65,0.00,43.00
2024/04/15 15:24:53,75.90,29.30,84.74,97.20,25.90,78.62,307.21,0.00,43.00
2024/04/15 15:25:59,75.70,29.30,84.74,97.10,26.00,78.80,307.17,0.00,43.00
2024/04/15 15:27:06,75.70,29.40,84.92,96.80,25.90,78.62,307.00,0.00,41.00
2024/04/15 15:28:13,75.50,29.40,84.92,96.60,26.00,78.80,306.84,0.00,43.00
2024/04/15 15:29:20,75.20,29.40,84.92,96.40,25.90,78.62,306.62,0.00,45.00
2024/04/15 15:30:26,75.10,29.50,85.10,96.70,25.90,78.62,306.48,0.00,43.00
2024/04/15 15:31:35,75.10,29.40,84.92,96.60,25.90,78.62,306.25,0.00,42.00
2024/04/15 15:32:42,74.90,29.40,84.92,96.50,25.90,78.62,306.24,0.00,43.00
2024/04/15 15:33:50,75.40,29.40,84.92,96.90,26.00,78.80,306.19,0.00,44.00
2024/04/15 15:34:56,75.60,29.40,84.92,96.80,25.90,78.62,305.87,0.00,44.00
2024/04/15 15:36:01,75.20,29.50,85.10,97.10,25.90,78.62,305.88,0.00,43.00
2024/04/15 15:37:07,75.20,29.50,85.10,97.10,25.90,78.62,305.59,0.00,43.00
2024/04/15 15:38:12,74.90,29.50,85.10,97.10,25.90,78.62,305.35,0.00,43.00
2024/04/15 15:39:17,74.80,29.50,85.10,97.00,25.90,78.62,305.29,0.00,41.00
2024/04/15 15:40:23,74.70,29.50,85.10,96.80,26.00,78.80,305.12,0.00,42.00
2024/04/15 15:41:30,74.70,29.50,85.10,96.80,26.00,78.80,304.90,0.00,42.00
2024/04/15 15:42:37,74.80,29.50,85.10,96.70,25.90,78.62,304.84,0.00,43.00
2024/04/15 15:43:42,75.10,29.50,85.10,96.90,25.90,78.62,304.69,0.00,44.00
2024/04/15 15:44:49,75.30,29.50,85.10,97.50,25.90,78.62,304.42,0.00,43.00
2024/04/15 15:45:56,75.10,29.50,85.10,97.50,26.00,78.80,304.43,0.00,43.00
2024/04/15 15:47:00,74.90,29.50,85.10,96.90,25.90,78.62,303.33,0.00,41.00
2024/04/15 15:48:07,74.90,29.50,85.10,96.90,26.00,78.80,303.14,0.00,42.00
2024/04/15 15:49:14,74.90,29.50,85.10,96.90,26.00,78.80,302.79,0.00,41.00
2024/04/15 15:50:19,74.90,29.50,85.10,97.20,25.90,78.62,302.89,0.00,41.00
2024/04/15 15:51:27,74.90,29.50,85.10,97.60,25.90,78.62,302.76,0.00,43.00
2024/04/15 15:52:36,74.90,29.60,85.28,97.10,25.90,78.62,302.61,0.00,41.00
2024/04/15 15:53:45,74.80,29.50,85.10,97.00,25.90,78.62,302.37,0.00,41.00
2024/04/15 15:54:51,74.80,29.60,85.28,97.30,25.90,78.62,302.26,0.00,41.00
2024/04/15 15:55:57,74.80,29.60,85.28,97.30,25.90,78.62,302.10,0.00,41.00
2024/04/15 15:57:04,74.70,29.50,85.10,97.10,25.90,78.62,302.06,0.00,41.00
2024/04/15 15:58:08,74.70,29.50,85.10,96.90,25.90,78.62,301.85,0.00,41.00
2024/04/15 15:59:14,74.80,29.60,85.28,97.20,25.90,78.62,301.95,0.00,39.00
2024/04/15 16:00:19,75.00,29.50,85.10,97.40,25.90,78.62,301.60,0.00,39.00
2024/04/15 16:01:24,74.90,29.60,85.28,97.70,25.90,78.62,301.28,0.00,39.00
2024/04/15 16:02:29,74.90,29.60,85.28,97.40,26.00,78.80,301.13,0.00,40.00
2024/04/15 16:03:39,75.00,29.60,85.28,97.20,26.00,78.80,300.92,0.00,39.00
2024/04/15 16:04:44,74.90,29.60,85.28,97.30,26.00,78.80,300.71,0.00,37.00
2024/04/15 16:05:50,74.70,29.70,85.46,97.30,26.00,78.80,300.54,0.00,39.00
2024/04/15 16:06:57,74.70,29.70,85.46,97.20,26.00,78.80,300.54,0.00,39.00
2024/04/15 16:08:06,74.70,29.70,85.46,97.20,26.00,78.80,300.28,0.00,39.00
2024/04/15 16:09:11,74.60,29.70,85.46,97.30,26.00,78.80,300.14,0.00,39.00
2024/04/15 16:10:20,74.40,29.70,85.46,97.30,26.00,78.80,300.14,0.00,39.00
2024/04/15 16:11:26,74.30,29.60,85.28,97.30,25.90,78.62,300.06,0.00,37.00
2024/04/15 16:12:34,74.40,29.60,85.28,97.10,25.90,78.62,299.79,0.00,39.00
2024/04/15 16:13:40,74.60,29.60,85.28,97.20,26.00,78.80,299.45,0.00,37.00
2024/04/15 16:14:52,74.50,29.60,85.28,97.40,25.90,78.62,299.48,0.00,39.00
2024/04/15 16:15:59,74.70,29.60,85.28,97.20,25.90,78.62,299.41,0.00,39.00
2024/04/15 16:17:07,74.60,29.60,85.28,97.30,25.90,78.62,299.14,0.00,37.00
2024/04/15 16:18:15,74.50,29.60,85.28,97.50,25.90,78.62,299.04,0.00,37.00
2024/04/15 16:19:22,74.50,29.70,85.46,97.80,25.90,78.62,298.89,0.00,39.00
2024/04/15 16:20:28,74.60,29.70,85.46,97.80,25.90,78.62,298.67,0.00,38.00
2024/04/15 16:21:34,74.70,29.70,85.46,97.70,26.00,78.80,298.26,0.00,37.00
2024/04/15 16:22:42,74.60,29.70,85.46,97.70,26.00,78.80,298.23,0.00,37.00
2024/04/15 16:23:52,74.60,29.70,85.46,97.60,26.00,78.80,298.09,0.00,37.00
2024/04/15 16:24:59,74.40,29.70,85.46,97.80,26.00,78.80,297.69,0.00,31.00
2024/04/15 16:26:03,74.40,29.70,85.46,97.50,26.00,78.80,297.63,0.00,33.00
2024/04/15 16:27:09,74.30,29.70,85.46,97.30,26.00,78.80,297.48,0.00,35.00
2024/04/15 16:28:19,74.40,29.70,85.46,97.30,26.00,78.80,297.21,0.00,35.00
2024/04/15 16:30:35,74.40,29.70,85.46,97.40,26.00,78.80,297.05,0.00,35.00
2024/04/15 16:31:42,74.20,29.70,85.46,97.50,26.00,78.80,296.89,0.00,36.00
2024/04/15 16:32:51,74.30,29.60,85.28,97.50,26.00,78.80,296.58,0.00,31.00
2024/04/15 16:33:56,74.30,29.60,85.28,97.40,26.00,78.80,296.55,0.00,35.00
2024/04/15 16:35:04,74.40,29.60,85.28,97.30,26.00,78.80,296.24,0.00,31.00
2024/04/15 16:36:09,74.40,29.60,85.28,97.40,26.00,78.80,296.04,0.00,31.00
2024/04/15 16:37:16,74.40,29.60,85.28,97.50,26.00,78.80,295.55,0.00,30.00
2024/04/15 16:38:22,74.60,29.60,85.28,97.60,26.00,78.80,295.56,0.00,29.00
2024/04/15 16:39:28,74.60,29.70,85.46,97.40,26.00,78.80,295.47,0.00,30.00
2024/04/15 16:40:34,74.50,29.70,85.46,97.80,26.00,78.80,295.29,0.00,31.00
2024/04/15 16:41:44,74.70,29.70,85.46,97.80,26.00,78.80,289.81,0.00,30.00
2024/04/15 16:42:53,74.70,29.70,85.46,97.80,26.00,78.80,289.92,0.00,33.00
2024/04/15 16:43:58,74.40,29.70,85.46,97.60,26.00,78.80,289.81,0.00,30.00
2024/04/15 16:45:05,74.40,29.80,85.64,97.70,26.00,78.80,289.64,0.00,29.00
2024/04/15 16:46:17,74.30,29.80,85.64,97.80,26.00,78.80,289.85,0.00,31.00
2024/04/15 16:47:23,74.40,29.80,85.64,98.00,26.00,78.80,289.67,0.00,29.00
2024/04/15 16:48:30,74.50,29.80,85.64,98.00,26.00,78.80,289.75,0.00,28.00
2024/04/15 16:49:38,74.40,29.80,85.64,97.60,26.00,78.80,289.69,0.00,28.00
2024/04/15 16:50:44,74.40,29.80,85.64,97.50,26.00,78.80,289.47,0.00,28.00
2024/04/15 16:51:52,74.30,29.90,85.82,97.70,26.00,78.80,289.32,0.00,28.00
2024/04/15 16:52:57,74.10,29.90,85.82,97.90,26.00,78.80,289.25,0.00,26.00
2024/04/15 16:54:10,74.00,29.90,85.82,97.70,26.00,78.80,289.21,0.00,28.00
2024/04/15 16:55:17,73.90,29.90,85.82,97.60,26.00,78.80,288.10,0.00,27.00
2024/04/15 16:56:23,73.90,29.90,85.82,97.90,26.00,78.80,288.15,0.00,29.00
2024/04/15 16:57:30,74.10,29.90,85.82,97.90,26.00,78.80,288.15,0.00,26.00
2024/04/15 16:58:37,74.20,29.90,85.82,97.60,25.90,78.62,287.98,0.00,27.00
2024/04/15 16:59:43,74.10,29.90,85.82,97.30,26.00,78.80,287.85,0.00,26.00
2024/04/15 17:00:50,74.10,29.90,85.82,97.20,26.00,78.80,287.18,0.00,26.00
2024/04/15 17:01:56,74.10,29.90,85.82,97.40,26.00,78.80,288.29,0.00,26.00
2024/04/15 17:03:03,74.00,30.00,86.00,97.50,26.00,78.80,287.28,0.00,26.00
2024/04/15 17:04:12,74.00,30.00,86.00,97.50,26.00,78.80,286.50,0.00,24.00
2024/04/15 17:05:17,73.80,30.00,86.00,97.30,26.00,78.80,286.45,0.00,24.00
2024/04/15 17:06:23,73.90,30.00,86.00,97.60,26.00,78.80,286.83,0.00,23.00
2024/04/15 17:07:32,73.80,30.00,86.00,97.40,26.00,78.80,286.73,0.00,24.00
2024/04/15 17:08:38,73.70,30.00,86.00,97.90,26.00,78.80,286.58,0.00,25.00
2024/04/15 17:09:45,73.70,30.00,86.00,97.60,26.00,78.80,286.58,0.00,22.00
2024/04/15 17:10:54,73.60,30.00,86.00,97.60,26.00,78.80,286.33,0.00,20.00
2024/04/15 17:12:00,73.70,30.00,86.00,97.70,26.00,78.80,286.59,0.00,21.00
2024/04/15 17:13:08,73.80,30.00,86.00,97.60,26.00,78.80,286.41,0.00,22.00
2024/04/15 17:14:13,73.80,30.10,86.18,97.90,26.10,78.98,286.20,0.00,20.00
2024/04/15 17:15:17,73.80,30.00,86.00,97.90,26.00,78.80,285.95,0.00,21.00
2024/04/15 17:16:23,73.80,30.10,86.18,97.90,26.10,78.98,285.98,0.00,19.00
2024/04/15 17:17:29,73.70,30.10,86.18,97.50,26.10,78.98,285.89,0.00,20.00
2024/04/15 17:18:35,73.70,30.10,86.18,97.80,26.10,78.98,285.65,0.00,19.00
2024/04/15 17:19:42,73.50,30.10,86.18,97.80,26.10,78.98,285.71,0.00,21.00
2024/04/15 17:20:46,73.50,30.10,86.18,97.90,26.10,78.98,285.48,0.00,17.00
2024/04/15 17:21:55,73.40,30.00,86.00,97.60,26.10,78.98,285.29,0.00,19.00
2024/04/15 17:23:00,73.40,30.10,86.18,97.60,26.10,78.98,285.24,0.00,18.00
2024/04/15 17:24:07,73.40,30.00,86.00,97.50,26.10,78.98,285.11,0.00,18.00
2024/04/15 17:25:16,73.40,30.00,86.00,97.40,26.10,78.98,284.99,0.00,17.00
2024/04/15 17:26:22,73.40,30.00,86.00,97.60,26.10,78.98,284.67,0.00,16.00
2024/04/15 17:27:27,73.50,30.00,86.00,97.80,26.10,78.98,284.75,0.00,14.00
2024/04/15 17:28:35,73.50,30.00,86.00,97.00,26.10,78.98,284.59,0.00,12.00
2024/04/15 17:29:44,73.50,30.00,86.00,97.40,26.10,78.98,284.27,0.00,12.00
2024/04/15 17:30:52,73.50,30.00,86.00,97.50,26.10,78.98,284.37,0.00,18.00
2024/04/15 17:31:58,73.50,30.00,86.00,97.70,26.10,78.98,284.10,0.00,13.00
2024/04/15 17:33:08,73.50,30.00,86.00,97.50,26.10,78.98,283.86,0.00,13.00
2024/04/15 17:34:14,73.60,30.00,86.00,97.60,26.10,78.98,283.82,0.00,12.00
2024/04/15 17:35:20,73.50,30.10,86.18,97.30,26.10,78.98,283.80,0.00,12.00
2024/04/15 17:36:26,73.60,30.00,86.00,97.30,26.20,79.16,280.18,0.00,10.00
2024/04/15 17:37:33,73.60,30.10,86.18,97.20,26.10,78.98,280.19,0.00,12.00
2024/04/15 17:38:41,73.60,30.00,86.00,97.40,26.10,78.98,280.11,0.00,10.00
2024/04/15 17:39:47,73.70,30.00,86.00,97.30,26.20,79.16,279.91,0.00,8.00
2024/04/15 17:40:52,73.60,30.10,86.18,97.20,26.10,78.98,279.98,0.00,10.00
2024/04/15 17:41:58,73.70,30.10,86.18,97.30,26.20,79.16,279.88,0.00,9.00
2024/04/15 17:43:04,73.60,30.10,86.18,96.90,26.20,79.16,279.65,0.00,9.00
2024/04/15 17:44:09,73.50,30.10,86.18,96.90,26.10,78.98,279.61,0.00,8.00
2024/04/15 17:45:14,73.60,30.10,86.18,97.20,26.20,79.16,279.47,0.00,8.00
2024/04/15 17:46:19,73.50,30.20,86.36,97.50,26.10,78.98,279.42,0.00,7.00
2024/04/15 17:47:26,73.50,30.10,86.18,97.30,26.20,79.16,279.35,0.00,7.00
2024/04/15 17:48:30,73.40,30.20,86.36,97.10,26.20,79.16,279.05,0.00,7.00
2024/04/15 17:49:38,73.30,30.20,86.36,97.10,26.20,79.16,279.15,0.00,7.00
2024/04/15 17:50:44,73.20,30.20,86.36,96.70,26.20,79.16,278.91,0.00,7.00
2024/04/15 17:51:51,73.20,30.20,86.36,96.90,26.20,79.16,278.65,0.00,5.00
2024/04/15 17:52:58,73.30,30.20,86.36,97.20,26.20,79.16,278.08,0.00,5.00
2024/04/15 17:54:04,73.20,30.20,86.36,97.30,26.20,79.16,277.91,0.00,7.00
2024/04/15 17:55:10,73.40,30.20,86.36,97.20,26.20,79.16,277.84,0.00,5.00
2024/04/15 17:56:15,73.50,30.20,86.36,97.40,26.20,79.16,277.80,0.00,5.00
2024/04/15 17:57:22,73.40,30.20,86.36,97.30,26.20,79.16,277.62,0.00,5.00
2024/04/15 17:58:27,73.40,30.20,86.36,97.20,26.20,79.16,277.47,0.00,6.00
2024/04/15 17:59:33,73.40,30.20,86.36,97.40,26.20,79.16,277.44,0.00,4.00
2024/04/15 18:00:41,73.30,30.20,86.36,97.30,26.20,79.16,277.36,0.00,3.00
2024/04/15 18:01:50,73.30,30.20,86.36,97.30,26.20,79.16,277.27,0.00,6.00
2024/04/15 18:02:55,73.30,30.20,86.36,97.40,26.20,79.16,276.98,0.00,4.00
2024/04/15 18:04:01,73.20,30.20,86.36,97.10,26.20,79.16,277.12,0.00,4.00
2024/04/15 18:05:08,73.10,30.20,86.36,96.80,26.20,79.16,276.97,0.00,3.00
2024/04/15 18:06:11,73.10,30.20,86.36,97.10,26.20,79.16,276.79,0.00,3.00
2024/04/15 18:07:16,73.00,30.20,86.36,97.20,26.20,79.16,276.77,0.00,3.00
2024/04/15 18:08:23,73.20,30.20,86.36,97.20,26.20,79.16,276.58,0.00,2.00
2024/04/15 18:09:32,73.20,30.20,86.36,96.70,26.20,79.16,276.50,0.00,3.00
2024/04/15 18:10:39,73.20,30.20,86.36,96.50,26.20,79.16,276.41,0.00,3.00
2024/04/15 18:11:48,73.20,30.20,86.36,96.70,26.20,79.16,276.10,0.00,2.00
2024/04/15 18:12:54,73.20,30.20,86.36,96.70,26.20,79.16,276.06,0.00,3.00
2024/04/15 18:14:00,73.20,30.20,86.36,96.80,26.20,79.16,276.02,0.00,2.00
2024/04/15 18:15:05,73.10,30.20,86.36,96.60,26.20,79.16,275.88,0.00,2.00
2024/04/15 18:16:10,73.20,30.20,86.36,95.90,26.20,79.16,275.95,0.00,2.00
2024/04/15 18:17:16,72.90,30.20,86.36,96.10,26.20,79.16,275.75,0.00,2.00
2024/04/15 18:18:21,73.20,30.20,86.36,96.60,26.20,79.16,275.56,0.00,1.00
2024/04/15 18:19:26,73.20,30.20,86.36,96.00,26.20,79.16,275.52,0.00,1.00
2024/04/15 18:20:35,73.40,30.20,86.36,96.30,26.20,79.16,275.49,0.00,1.00
2024/04/15 18:22:49,73.30,30.20,86.36,96.90,26.20,79.16,275.26,0.00,2.00
2024/04/15 18:23:58,73.60,30.30,86.54,97.00,26.20,79.16,275.10,0.00,0.00
2024/04/15 18:25:09,73.60,30.30,86.54,97.20,26.20,79.16,274.80,0.00,1.00
2024/04/15 18:26:14,73.40,30.30,86.54,96.90,26.20,79.16,274.66,0.00,1.00
2024/04/15 18:27:21,73.30,30.30,86.54,97.10,26.20,79.16,274.53,0.00,1.00
2024/04/15 18:28:27,73.20,30.30,86.54,97.30,26.20,79.16,274.52,0.00,1.00
2024/04/15 18:29:32,73.00,30.30,86.54,97.30,26.20,79.16,270.06,0.00,1.00
2024/04/15 18:30:37,73.00,30.30,86.54,97.30,26.30,79.34,270.15,0.00,1.00
2024/04/15 18:31:44,73.30,30.30,86.54,97.00,26.20,79.16,270.06,0.00,1.00
2024/04/15 18:32:51,73.10,30.40,86.72,96.70,26.20,79.16,270.28,0.00,1.00
2024/04/15 18:33:58,73.00,30.30,86.54,96.40,26.30,79.34,269.85,0.00,0.00
2024/04/15 18:35:06,73.10,30.40,86.72,96.70,26.20,79.16,269.94,0.00,0.00
2024/04/15 18:36:12,73.30,30.40,86.72,97.00,26.20,79.16,269.84,0.00,0.00
2024/04/15 18:37:18,73.10,30.40,86.72,97.30,26.20,79.16,269.66,0.00,3.00
2024/04/15 18:38:24,73.10,30.40,86.72,97.40,26.20,79.16,713.11,0.00,0.00
2024/04/15 18:39:33,73.10,30.40,86.72,97.50,26.20,79.16,269.50,0.00,0.00
2024/04/15 18:40:41,73.00,30.40,86.72,97.60,26.20,79.16,269.45,0.00,1.00
2024/04/15 18:41:49,73.10,30.40,86.72,97.40,26.30,79.34,269.34,0.00,0.00
2024/04/15 18:42:54,73.10,30.40,86.72,97.30,26.30,79.34,269.35,0.00,0.00
2024/04/15 18:44:02,73.10,30.30,86.54,97.20,26.30,79.34,269.20,0.00,0.00
2024/04/15 18:45:10,73.10,30.40,86.72,97.00,26.30,79.34,269.16,0.00,0.00
2024/04/15 18:46:17,73.30,30.30,86.54,97.00,26.30,79.34,269.04,0.00,0.00
2024/04/15 18:47:27,73.10,30.30,86.54,97.30,26.20,79.16,268.83,0.00,0.00
2024/04/15 18:48:34,73.00,30.40,86.72,96.70,26.30,79.34,268.74,0.00,0.00
2024/04/15 18:49:38,73.20,30.30,86.54,97.10,26.20,79.16,268.62,0.00,0.00
2024/04/15 18:50:45,73.10,30.30,86.54,97.10,26.30,79.34,268.62,0.00,0.00
2024/04/15 18:51:53,73.10,30.30,86.54,97.50,26.30,79.34,268.52,0.00,0.00
2024/04/15 18:53:02,73.10,30.40,86.72,97.70,26.30,79.34,268.57,0.00,0.00
2024/04/15 18:54:10,73.10,30.40,86.72,97.90,26.30,79.34,268.37,0.00,0.00
2024/04/15 18:55:18,73.20,30.30,86.54,97.80,26.30,79.34,268.18,0.00,0.00
2024/04/15 18:56:22,73.20,30.30,86.54,97.90,26.30,79.34,268.28,0.00,0.00
2024/04/15 18:57:31,73.20,30.30,86.54,97.90,26.30,79.34,268.13,0.00,0.00
2024/04/15 18:58:37,73.20,30.30,86.54,98.00,26.30,79.34,267.96,0.00,0.00
2024/04/15 18:59:43,73.00,30.30,86.54,98.80,26.30,79.34,267.86,0.00,0.00
2024/04/15 19:00:51,73.10,30.30,86.54,98.60,26.30,79.34,267.94,0.00,0.00
2024/04/15 19:01:56,73.10,30.40,86.72,98.10,26.30,79.34,267.83,0.00,0.00
2024/04/15 19:03:03,73.10,30.30,86.54,97.90,26.30,79.34,267.71,0.00,0.00
2024/04/15 19:04:12,73.10,30.30,86.54,98.20,26.20,79.16,267.56,0.00,0.00
2024/04/15 19:05:20,73.10,30.30,86.54,98.60,26.20,79.16,267.44,0.00,0.00
2024/04/15 19:06:25,73.10,30.30,86.54,99.20,26.20,79.16,267.37,0.00,0.00
2024/04/15 19:07:30,73.10,30.30,86.54,99.60,26.30,79.34,267.26,0.00,0.00
2024/04/15 19:08:36,73.20,30.30,86.54,99.60,26.30,79.34,267.04,0.00,0.00
2024/04/15 19:09:40,73.20,30.30,86.54,99.40,26.20,79.16,267.02,0.00,0.00
2024/04/15 19:10:47,73.20,30.40,86.72,99.50,26.20,79.16,266.96,0.00,0.00
2024/04/15 19:11:53,72.90,30.40,86.72,98.90,26.20,79.16,266.87,0.00,0.00
2024/04/15 19:12:59,72.70,30.40,86.72,98.40,26.20,79.16,266.89,0.00,1.00
2024/04/15 19:14:08,72.50,30.40,86.72,98.60,26.20,79.16,266.56,0.00,0.00
2024/04/15 19:15:15,72.20,30.50,86.90,98.50,26.20,79.16,266.47,0.00,0.00
2024/04/15 19:16:21,71.90,30.60,87.08,99.10,26.20,79.16,266.59,0.00,0.00
2024/04/15 19:17:31,71.80,30.60,87.08,99.90,26.20,79.16,266.72,0.00,0.00
2024/04/15 19:18:41,71.50,30.70,87.26,99.40,26.20,79.16,266.46,0.00,0.00
2024/04/15 19:19:50,71.50,30.60,87.08,99.10,26.20,79.16,266.08,0.00,0.00
2024/04/15 19:20:58,71.50,30.60,87.08,99.40,26.20,79.16,265.90,0.00,0.00
2024/04/15 19:22:05,71.50,30.70,87.26,99.60,26.20,79.16,265.61,0.00,0.00
2024/04/15 19:23:15,71.50,30.60,87.08,99.90,26.20,79.16,265.53,0.00,0.00
2024/04/15 19:24:26,71.40,30.70,87.26,99.90,26.20,79.16,265.55,0.00,0.00
2024/04/15 19:25:31,71.50,30.70,87.26,98.80,26.20,79.16,265.53,0.00,0.00
2024/04/15 19:26:37,71.40,30.70,87.26,98.60,26.20,79.16,265.39,0.00,0.00
2024/04/15 19:27:47,71.40,30.70,87.26,98.50,26.20,79.16,265.29,0.00,0.00
2024/04/15 19:28:54,71.40,30.70,87.26,98.40,26.20,79.16,265.01,0.00,0.00
2024/04/15 19:30:05,71.50,30.80,87.44,98.30,26.20,79.16,265.06,0.00,0.00
2024/04/15 19:31:10,71.50,30.80,87.44,98.50,26.30,79.34,265.16,0.00,0.00
2024/04/15 19:32:15,71.40,30.80,87.44,98.20,26.30,79.34,264.79,0.00,0.00
2024/04/15 19:33:22,71.40,30.90,87.62,98.20,26.30,79.34,264.84,0.00,0.00
2024/04/15 19:34:29,71.30,30.90,87.62,98.20,26.30,79.34,264.78,0.00,0.00
2024/04/15 19:35:36,71.30,30.90,87.62,98.30,26.30,79.34,264.69,0.00,0.00
2024/04/15 19:36:44,71.30,30.90,87.62,98.20,26.30,79.34,264.58,0.00,0.00
2024/04/15 19:37:50,71.30,30.90,87.62,98.20,26.30,79.34,264.47,0.00,0.00
2024/04/15 19:38:56,71.20,31.00,87.80,98.30,26.30,79.34,264.25,0.00,0.00
2024/04/15 19:40:04,71.10,31.00,87.80,98.10,26.40,79.52,264.29,0.00,0.00
2024/04/15 19:41:09,71.10,31.00,87.80,98.10,26.40,79.52,264.18,0.00,0.00
2024/04/15 19:42:16,71.10,31.00,87.80,98.00,26.40,79.52,264.22,0.00,0.00
2024/04/15 19:43:22,71.00,31.00,87.80,98.10,26.40,79.52,263.99,0.00,0.00
2024/04/15 19:44:32,70.90,31.00,87.80,98.20,26.40,79.52,263.99,0.00,0.00
2024/04/15 19:45:36,70.80,31.00,87.80,98.10,26.40,79.52,263.80,0.00,0.00
2024/04/15 19:46:41,71.00,31.10,87.98,98.10,26.40,79.52,263.91,0.00,0.00
2024/04/15 19:47:45,70.90,31.10,87.98,98.10,26.40,79.52,263.70,0.00,0.00
2024/04/15 19:48:53,71.00,31.00,87.80,98.10,26.40,79.52,263.66,0.00,0.00
2024/04/15 19:50:03,70.90,31.10,87.98,98.10,26.40,79.52,263.42,0.00,0.00
2024/04/15 19:51:08,70.70,31.00,87.80,98.20,26.40,79.52,263.49,0.00,0.00
2024/04/15 19:52:14,71.10,31.00,87.80,98.00,26.40,79.52,263.31,0.00,0.00
2024/04/15 19:53:23,71.30,31.00,87.80,97.80,26.40,79.52,263.19,0.00,0.00
