2024/03/16 22:14:32,81.9,20.2,68.36,79.5,21.1,69.98,0.53
2024/03/16 22:20:24,81.8,20.4,68.72,77.4,21.5,70.7,411.34
2024/03/16 22:21:36,81.7,20.3,68.54,82.5,21.4,70.52,404.73
2024/03/16 22:22:44,82.0,20.4,68.72,85.8,21.1,69.98,403.65
2024/03/16 22:23:53,81.7,20.5,68.9,87.9,20.7,69.26,403.13
2024/03/16 22:25:04,81.2,20.6,69.08,88.5,20.5,68.9,402.71
2024/03/16 22:26:16,80.7,20.7,69.26,89.1,20.3,68.54,402.31
2024/03/16 22:27:24,79.9,20.9,69.62,90.1,20.1,68.18,402.1
2024/03/16 22:28:35,79.7,20.9,69.62,90.7,20.0,68.0,401.74
2024/03/16 22:29:45,79.6,20.9,69.62,91.3,19.8,67.64,401.56
2024/03/16 22:30:53,79.6,20.9,69.62,91.7,19.8,67.64,401.28
2024/03/16 22:32:05,79.6,20.9,69.62,92.2,19.7,67.46,401.09
2024/03/16 22:33:16,79.8,20.9,69.62,92.8,19.6,67.28,400.75
2024/03/16 23:40:41,81.0,20.8,69.44,98.1,19.3,66.74,207.1
2024/03/16 23:41:53,81.0,20.7,69.26,98.1,19.3,66.74,414.2
2024/03/16 23:43:01,81.1,20.7,69.26,98.2,19.3,66.74,413.41
2024/03/16 23:44:08,81.2,20.7,69.26,98.2,19.3,66.74,413.28
2024/03/16 23:45:16,81.2,20.7,69.26,98.2,19.3,66.74,413.17
2024/03/16 23:46:27,81.1,20.8,69.44,98.2,19.3,66.74,412.87
2024/03/16 23:47:37,81.2,20.7,69.26,98.2,19.3,66.74,412.59
2024/03/16 23:48:46,81.0,20.8,69.44,98.3,19.3,66.74,412.35
2024/03/16 23:49:53,81.2,20.7,69.26,98.3,19.3,66.74,412.32
2024/03/16 23:51:04,81.0,20.8,69.44,98.3,19.3,66.74,412.03
2024/03/16 23:52:13,81.0,20.8,69.44,98.3,19.3,66.74,411.91
2024/03/16 23:53:25,80.8,20.8,69.44,98.3,19.3,66.74,411.51
2024/03/16 23:54:34,80.8,20.7,69.26,98.3,19.3,66.74,411.27
2024/03/16 23:55:41,81.0,20.7,69.26,98.2,19.3,66.74,411.13
2024/03/16 23:56:52,81.1,20.6,69.08,98.1,19.3,66.74,411.01
2024/03/16 23:58:01,81.2,20.6,69.08,98.1,19.3,66.74,410.81
2024/03/16 23:59:11,81.2,20.6,69.08,98.1,19.3,66.74,410.7
2024/03/17 00:00:23,81.5,20.6,69.08,98.2,19.3,66.74,410.6
2024/03/17 00:01:33,81.5,20.6,69.08,98.3,19.2,66.56,410.45
2024/03/17 00:02:46,81.4,20.7,69.26,98.5,19.3,66.74,410.19
2024/03/17 00:03:53,81.2,20.7,69.26,98.6,19.3,66.74,410.1
2024/03/17 00:05:01,80.9,20.7,69.26,98.8,19.3,66.74,409.92
2024/03/17 00:06:10,80.9,20.7,69.26,98.8,19.3,66.74,409.65
2024/03/17 00:07:19,81.1,20.7,69.26,99.0,19.3,66.74,409.47
2024/03/17 00:08:30,81.0,20.7,69.26,99.0,19.3,66.74,409.48
2024/03/17 00:09:43,80.9,20.8,69.44,99.0,19.3,66.74,409.15
2024/03/17 00:10:52,80.9,20.8,69.44,99.0,19.4,66.92,409.03
2024/03/17 00:12:03,80.9,20.8,69.44,99.1,19.4,66.92,408.76
2024/03/17 00:13:11,80.7,20.9,69.62,99.2,19.4,66.92,408.73
2024/03/17 00:14:20,80.6,20.9,69.62,99.1,19.4,66.92,408.32
2024/03/17 00:15:31,80.5,20.8,69.44,99.1,19.4,66.92,408.23
2024/03/17 00:16:39,80.5,20.9,69.62,99.1,19.4,66.92,407.93
2024/03/17 00:17:49,80.6,20.8,69.44,99.1,19.4,66.92,407.65
2024/03/17 00:19:01,80.7,20.9,69.62,99.1,19.3,66.74,407.38
2024/03/17 00:20:08,80.5,20.8,69.44,99.0,19.3,66.74,407.24
2024/03/17 00:21:19,80.5,20.8,69.44,99.1,19.4,66.92,407.07
2024/03/17 00:22:33,80.5,20.8,69.44,99.1,19.4,66.92,406.97
2024/03/17 00:23:40,80.4,20.8,69.44,99.1,19.3,66.74,406.78
2024/03/17 00:24:53,80.5,20.8,69.44,99.1,19.3,66.74,406.41
2024/03/17 00:26:04,80.7,20.8,69.44,99.1,19.3,66.74,406.35
2024/03/17 00:27:14,80.8,20.8,69.44,99.1,19.3,66.74,406.06
2024/03/17 00:28:25,80.8,20.8,69.44,99.1,19.3,66.74,405.86
2024/03/17 00:29:36,80.6,20.8,69.44,99.1,19.3,66.74,405.66
2024/03/17 00:30:50,80.6,20.8,69.44,99.0,19.3,66.74,405.47
2024/03/17 00:32:01,80.8,20.8,69.44,99.0,19.3,66.74,405.02
2024/03/17 00:33:10,80.5,20.8,69.44,99.1,19.3,66.74,404.86
2024/03/17 00:34:24,80.5,20.7,69.26,99.1,19.3,66.74,404.7
2024/03/17 00:35:32,80.8,20.7,69.26,99.1,19.3,66.74,404.47
2024/03/17 00:36:39,81.2,20.6,69.08,99.1,19.3,66.74,404.13
2024/03/17 00:37:48,81.2,20.6,69.08,99.2,19.3,66.74,404.21
2024/03/17 00:38:58,81.1,20.6,69.08,99.2,19.3,66.74,404.02
2024/03/17 00:40:09,81.3,20.6,69.08,99.4,19.3,66.74,403.81
2024/03/17 00:41:20,81.3,20.6,69.08,99.4,19.3,66.74,403.54
2024/03/17 00:42:34,81.2,20.6,69.08,99.5,19.3,66.74,403.43
2024/03/17 00:43:46,81.3,20.6,69.08,99.6,19.3,66.74,403.24
2024/03/17 00:44:55,81.2,20.6,69.08,99.6,19.3,66.74,402.91
2024/03/17 00:46:05,81.4,20.6,69.08,99.6,19.3,66.74,402.6
2024/03/17 00:47:13,81.4,20.6,69.08,99.6,19.3,66.74,402.505
2024/03/17 00:48:22,81.3,20.6,69.08,99.7,19.3,66.74,402.41
2024/03/17 00:49:34,81.1,20.6,69.08,99.7,19.3,66.74,402.07
2024/03/17 00:50:46,81.5,20.6,69.08,99.8,19.3,66.74,401.89
2024/03/17 00:52:00,81.2,20.6,69.08,99.8,19.3,66.74,401.79
2024/03/17 00:53:08,81.2,20.6,69.08,99.8,19.3,66.74,401.55
2024/03/17 00:54:15,81.5,20.6,69.08,99.7,19.3,66.74,401.27
2024/03/17 00:55:24,81.5,20.6,69.08,99.8,19.3,66.74,401.17
2024/03/17 00:56:37,81.2,20.6,69.08,99.7,19.3,66.74,400.91
2024/03/17 00:57:45,81.4,20.6,69.08,99.7,19.3,66.74,400.68
2024/03/17 00:58:53,81.1,20.6,69.08,99.6,19.3,66.74,400.43
2024/03/17 00:59:59,81.3,20.6,69.08,99.5,19.3,66.74,400.4
2024/03/17 01:01:09,81.2,20.5,68.9,99.5,19.3,66.74,400.04
2024/03/17 01:02:17,81.3,20.5,68.9,99.4,19.3,66.74,399.85
2024/03/17 01:03:25,81.3,20.5,68.9,99.4,19.3,66.74,399.73
2024/03/17 01:04:37,81.4,20.5,68.9,99.3,19.3,66.74,399.36
2024/03/17 01:05:50,81.2,20.5,68.9,99.4,19.3,66.74,399.36
2024/03/17 01:07:00,81.4,20.5,68.9,99.5,19.3,66.74,398.87
2024/03/17 01:08:09,81.2,20.5,68.9,99.6,19.3,66.74,398.77
2024/03/17 01:09:18,81.5,20.4,68.72,99.7,19.3,66.74,398.68
2024/03/17 01:10:30,81.7,20.4,68.72,99.7,19.3,66.74,398.67
2024/03/17 01:11:37,82.0,20.4,68.72,99.8,19.3,66.74,398.32
2024/03/17 01:12:45,81.9,20.5,68.9,99.9,19.3,66.74,398.05
2024/03/17 01:13:55,82.0,20.5,68.9,99.9,19.3,66.74,397.9
2024/03/17 01:15:07,81.9,20.5,68.9,99.9,19.3,66.74,397.43
2024/03/17 01:16:15,81.4,20.5,68.9,99.9,19.3,66.74,397.69
2024/03/17 01:17:23,81.3,20.5,68.9,99.9,19.3,66.74,397.42
2024/03/17 01:18:32,81.5,20.5,68.9,99.9,19.3,66.74,397.16
2024/03/17 01:19:44,81.5,20.5,68.9,99.9,19.3,66.74,396.87
2024/03/17 01:20:55,81.3,20.5,68.9,99.9,19.3,66.74,396.62
2024/03/17 01:22:03,81.4,20.5,68.9,99.9,19.3,66.74,395.78
2024/03/17 01:23:15,81.3,20.5,68.9,99.8,19.2,66.56,395.57
2024/03/17 01:24:24,81.2,20.5,68.9,99.5,19.2,66.56,395.95
2024/03/17 01:25:31,81.4,20.5,68.9,99.2,19.3,66.74,395.4
2024/03/17 01:26:42,81.6,20.5,68.9,99.4,19.2,66.56,394.49
2024/03/17 01:27:49,81.3,20.5,68.9,99.1,19.2,66.56,394.78
2024/03/17 01:28:59,81.4,20.5,68.9,98.7,19.2,66.56,394.32
2024/03/17 01:30:06,81.6,20.5,68.9,98.8,19.1,66.38,393.72
2024/03/17 01:31:15,81.6,20.5,68.9,99.0,19.2,66.56,393.83
2024/03/17 01:32:23,81.8,20.4,68.72,99.1,19.2,66.56,394.07
2024/03/17 01:33:31,81.6,20.5,68.9,99.3,19.2,66.56,393.57
2024/03/17 01:34:41,81.4,20.5,68.9,99.4,19.2,66.56,393.6
2024/03/17 01:35:49,81.5,20.5,68.9,99.7,19.2,66.56,393.12
2024/03/17 01:38:05,81.7,20.4,68.72,99.7,19.2,66.56,392.93
2024/03/17 01:39:14,81.7,20.4,68.72,99.7,19.2,66.56,392.29
2024/03/17 01:40:24,81.7,20.4,68.72,99.8,19.3,66.74,392.05
2024/03/17 01:41:32,81.9,20.3,68.54,99.8,19.3,66.74,392.09
2024/03/17 01:42:40,81.9,20.3,68.54,99.8,19.3,66.74,392.04
2024/03/17 01:43:49,81.8,20.3,68.54,99.8,19.3,66.74,391.65
2024/03/17 01:44:59,81.9,20.3,68.54,99.8,19.3,66.74,391.36
2024/03/17 01:46:07,82.3,20.3,68.54,99.8,19.3,66.74,391.27
2024/03/17 01:47:19,82.2,20.3,68.54,99.8,19.3,66.74,391.24
2024/03/17 01:48:28,82.2,20.3,68.54,99.9,19.3,66.74,390.59
2024/03/17 01:49:37,82.1,20.3,68.54,99.9,19.3,66.74,390.88
2024/03/17 01:50:44,82.0,20.3,68.54,99.9,19.3,66.74,390.32
2024/03/17 01:51:53,82.1,20.3,68.54,99.9,19.3,66.74,390.55
2024/03/17 01:53:00,82.3,20.3,68.54,99.9,19.3,66.74,390.32
2024/03/17 01:54:11,82.5,20.3,68.54,99.9,19.3,66.74,390.17
2024/03/17 01:55:24,82.3,20.3,68.54,99.9,19.3,66.74,389.87
2024/03/17 01:56:34,82.6,20.3,68.54,99.9,19.4,66.92,389.57
2024/03/17 01:58:59,82.3,20.3,68.54,99.9,19.4,66.92,389.42
2024/03/17 02:00:05,82.4,20.3,68.54,99.9,19.3,66.74,389.14
2024/03/17 02:01:11,82.5,20.3,68.54,99.9,19.3,66.74,389.06
2024/03/17 02:02:20,82.5,20.3,68.54,99.9,19.4,66.92,388.8
2024/03/17 02:03:29,82.6,20.3,68.54,99.9,19.4,66.92,388.65
2024/03/17 02:04:39,82.7,20.3,68.54,99.9,19.4,66.92,388.53
2024/03/17 02:05:49,82.6,20.3,68.54,99.9,19.4,66.92,388.23
2024/03/17 02:06:57,82.7,20.3,68.54,99.9,19.4,66.92,387.99
2024/03/17 02:08:09,82.7,20.3,68.54,99.9,19.4,66.92,387.92
2024/03/17 02:09:21,82.7,20.3,68.54,99.9,19.3,66.74,387.74
2024/03/17 02:10:33,82.8,20.3,68.54,99.9,19.3,66.74,387.52
2024/03/17 02:11:43,82.9,20.3,68.54,99.9,19.3,66.74,387.46
2024/03/17 02:14:08,83.0,20.3,68.54,99.9,19.4,66.92,387.0
2024/03/17 02:15:17,83.2,20.2,68.36,99.9,19.4,66.92,386.73
2024/03/17 02:16:26,83.3,20.2,68.36,99.9,19.4,66.92,386.6
2024/03/17 02:17:36,83.4,20.2,68.36,99.9,19.4,66.92,386.35
2024/03/17 02:18:44,83.4,20.1,68.18,99.9,19.4,66.92,386.1
2024/03/17 02:19:54,83.5,20.1,68.18,99.9,19.4,66.92,385.83
2024/03/17 02:21:03,83.5,20.1,68.18,99.9,19.4,66.92,385.75
2024/03/17 02:22:08,83.5,20.1,68.18,99.9,19.3,66.74,385.5
2024/03/17 02:23:21,83.6,20.1,68.18,99.9,19.4,66.92,385.22
2024/03/17 02:24:31,83.8,20.1,68.18,99.9,19.4,66.92,384.77
2024/03/17 02:25:39,83.8,20.1,68.18,99.9,19.4,66.92,384.55
2024/03/17 02:26:50,83.8,20.1,68.18,99.9,19.4,66.92,384.6
2024/03/17 02:27:58,83.9,20.1,68.18,99.9,19.4,66.92,384.28
2024/03/17 02:29:09,84.0,20.1,68.18,99.9,19.4,66.92,384.01
2024/03/17 02:30:17,84.1,20.1,68.18,99.9,19.4,66.92,383.765
2024/03/17 02:31:26,84.1,20.1,68.18,99.9,19.4,66.92,383.52
2024/03/17 02:32:38,84.0,20.0,68.0,99.9,19.4,66.92,383.06
2024/03/17 02:33:46,83.9,20.1,68.18,99.9,19.4,66.92,383.01
2024/03/17 02:34:54,84.0,20.0,68.0,99.9,19.3,66.74,382.84
2024/03/17 02:36:05,84.1,20.0,68.0,99.9,19.2,66.56,382.72
2024/03/17 02:37:15,84.2,20.0,68.0,99.9,19.3,66.74,382.19
2024/03/17 02:38:23,84.4,20.0,68.0,99.9,19.3,66.74,382.32
2024/03/17 02:39:35,84.3,20.0,68.0,99.9,19.3,66.74,382.2
2024/03/17 02:40:42,84.5,20.0,68.0,99.9,19.3,66.74,381.91
2024/03/17 02:41:50,84.4,20.0,68.0,99.9,19.4,66.92,381.73
2024/03/17 02:42:57,84.4,20.0,68.0,99.9,19.4,66.92,381.71
2024/03/17 02:44:06,84.3,20.0,68.0,99.9,19.4,66.92,381.57
2024/03/17 02:45:17,84.4,20.0,68.0,99.9,19.4,66.92,396.48
2024/03/17 02:46:27,84.4,20.1,68.18,99.9,19.4,66.92,392.37
2024/03/17 02:47:34,84.2,20.1,68.18,99.9,19.4,66.92,392.0
2024/03/17 02:48:42,84.2,20.1,68.18,99.9,19.4,66.92,391.58
2024/03/17 02:49:52,84.1,20.1,68.18,99.9,19.4,66.92,390.94
2024/03/17 02:51:02,84.1,20.0,68.0,99.9,19.4,66.92,390.3
2024/03/17 02:52:13,84.2,20.0,68.0,99.9,19.4,66.92,390.59
2024/03/17 02:53:25,84.2,20.0,68.0,99.9,19.3,66.74,390.11
2024/03/17 02:54:33,84.3,20.0,68.0,99.9,19.2,66.56,389.52
2024/03/17 02:55:43,84.5,19.9,67.82,99.9,19.2,66.56,389.51
2024/03/17 02:56:50,84.6,19.9,67.82,99.9,19.2,66.56,389.56
2024/03/17 02:58:02,84.7,19.9,67.82,99.9,19.2,66.56,389.4
2024/03/17 02:59:09,84.8,19.9,67.82,99.9,19.2,66.56,389.16
2024/03/17 03:00:20,84.8,19.9,67.82,99.9,19.2,66.56,388.75
2024/03/17 03:01:30,85.0,19.9,67.82,99.9,19.2,66.56,388.69
2024/03/17 03:02:38,85.0,19.9,67.82,99.9,19.3,66.74,388.6
2024/03/17 03:03:45,84.8,19.9,67.82,99.9,19.3,66.74,388.14
2024/03/17 03:04:56,84.6,19.9,67.82,99.9,19.2,66.56,388.28
2024/03/17 03:06:06,84.6,19.9,67.82,99.9,19.3,66.74,387.96
2024/03/17 03:07:20,84.6,20.0,68.0,99.9,19.2,66.56,387.65
2024/03/17 03:08:28,84.5,20.0,68.0,99.9,19.2,66.56,387.71
2024/03/17 03:09:35,84.6,20.0,68.0,99.9,19.2,66.56,387.58
2024/03/17 03:10:44,84.4,20.0,68.0,99.9,19.3,66.74,387.17
2024/03/17 03:11:54,84.4,20.0,68.0,99.9,19.2,66.56,387.2
2024/03/17 03:13:05,84.6,20.0,68.0,99.9,19.2,66.56,386.94
2024/03/17 03:14:14,84.7,20.0,68.0,99.9,19.3,66.74,386.91
2024/03/17 03:15:25,84.8,20.0,68.0,99.9,19.3,66.74,386.79
2024/03/17 03:16:35,84.8,20.0,68.0,99.9,19.3,66.74,386.41
2024/03/17 03:17:44,85.0,20.0,68.0,99.9,19.3,66.74,386.34
2024/03/17 03:18:52,85.0,20.0,68.0,99.9,19.4,66.92,386.04
2024/03/17 03:19:59,85.1,20.0,68.0,99.9,19.3,66.74,386.13
2024/03/17 03:21:06,85.1,20.0,68.0,99.9,19.4,66.92,385.92
2024/03/17 03:22:18,85.1,20.0,68.0,99.9,19.4,66.92,385.84
2024/03/17 03:23:27,85.1,20.0,68.0,99.9,19.4,66.92,385.72
2024/03/17 03:24:37,85.0,20.0,68.0,99.9,19.4,66.92,385.58
2024/03/17 03:25:43,85.0,20.0,68.0,99.9,19.5,67.1,385.28
2024/03/17 03:26:55,84.9,20.1,68.18,99.9,19.5,67.1,384.94
2024/03/17 03:28:04,84.7,20.1,68.18,99.9,19.4,66.92,384.79
2024/03/17 03:29:09,84.8,20.1,68.18,99.9,19.4,66.92,384.81
2024/03/17 03:30:17,84.9,20.1,68.18,99.9,19.4,66.92,384.73
2024/03/17 03:31:29,84.7,20.1,68.18,99.9,19.4,66.92,384.09
2024/03/17 03:32:37,84.8,20.1,68.18,99.9,19.4,66.92,384.0
2024/03/17 03:33:45,84.8,20.1,68.18,99.9,19.4,66.92,383.62
2024/03/17 03:34:54,84.7,20.1,68.18,99.9,19.5,67.1,383.64
2024/03/17 03:36:06,84.7,20.1,68.18,99.9,19.4,66.92,383.55
2024/03/17 03:37:15,84.7,20.1,68.18,99.9,19.4,66.92,383.44
2024/03/17 03:38:25,84.8,20.1,68.18,99.9,19.4,66.92,383.26
2024/03/17 03:39:35,84.8,20.1,68.18,99.9,19.5,67.1,383.13
2024/03/17 03:40:44,84.7,20.1,68.18,99.9,19.4,66.92,382.98
2024/03/17 03:41:53,84.7,20.1,68.18,99.9,19.5,67.1,382.78
2024/03/17 03:43:05,84.7,20.1,68.18,99.9,19.5,67.1,382.46
2024/03/17 03:44:18,84.6,20.1,68.18,99.9,19.5,67.1,382.35
2024/03/17 03:45:30,84.7,20.1,68.18,99.9,19.5,67.1,382.35
2024/03/17 03:46:39,84.7,20.1,68.18,99.9,19.5,67.1,382.18
2024/03/17 03:47:52,84.7,20.1,68.18,99.9,19.5,67.1,381.82
2024/03/17 03:49:03,84.7,20.1,68.18,99.9,19.5,67.1,381.82
2024/03/17 03:50:13,84.6,20.1,68.18,99.9,19.5,67.1,381.47
2024/03/17 03:51:20,84.7,20.1,68.18,99.9,19.5,67.1,381.42
2024/03/17 03:52:30,84.8,20.1,68.18,99.9,19.5,67.1,381.41
2024/03/17 03:53:39,84.8,20.1,68.18,99.9,19.5,67.1,381.1
2024/03/17 03:54:47,84.7,20.1,68.18,99.9,19.5,67.1,380.98
2024/03/17 03:55:56,84.7,20.1,68.18,99.9,19.5,67.1,380.7
2024/03/17 03:57:03,84.6,20.1,68.18,99.9,19.5,67.1,380.66
2024/03/17 03:58:15,84.6,20.1,68.18,99.9,19.5,67.1,380.25
