2024/04/21 00:55:14,72.3,29.2,84.56,99.9,26.0,78.8,477.69,0.0,5.0
2024/04/21 00:56:18,72.2,29.2,84.56,99.9,26.0,78.8,477.47,0.0,6.0
2024/04/21 00:57:24,72.3,29.2,84.56,99.9,26.0,78.8,477.38,0.0,4.0
2024/04/21 00:58:30,72.4,29.2,84.56,99.9,25.9,78.62,477.2,0.0,4.0
2024/04/21 00:59:36,72.4,29.1,84.38,99.8,25.9,78.62,477.03,0.0,5.0
2024/04/21 01:00:41,72.5,29.1,84.38,99.8,26.0,78.8,476.94,0.0,3.0
2024/04/21 01:01:48,72.6,29.1,84.38,99.8,26.0,78.8,476.74,0.0,2.0
2024/04/21 01:02:55,72.7,29.1,84.38,99.7,26.0,78.8,476.72,0.0,5.0
2024/04/21 01:04:00,72.6,29.1,84.38,99.7,25.9,78.62,476.52,0.0,3.0
2024/04/21 01:05:06,72.6,29.1,84.38,99.6,25.9,78.62,476.37,0.0,2.0
2024/04/21 01:06:12,72.6,29.1,84.38,99.6,26.0,78.8,476.14,0.0,7.0
2024/04/21 01:08:24,72.7,29.0,84.2,99.5,26.0,78.8,475.89,0.0,3.0
2024/04/21 01:09:29,72.8,29.0,84.2,99.3,25.9,78.62,474.67,0.0,4.0
2024/04/21 01:10:34,72.6,29.0,84.2,99.2,25.9,78.62,459.17,0.0,4.0
2024/04/21 01:11:42,72.6,29.0,84.2,99.2,25.9,78.62,457.4,0.0,2.0
2024/04/21 01:12:47,72.7,29.0,84.2,99.4,25.9,78.62,456.91,0.0,3.0
2024/04/21 01:13:54,72.5,29.0,84.2,99.1,26.0,78.8,455.93,0.0,3.0
2024/04/21 01:15:00,72.5,29.0,84.2,98.5,25.9,78.62,456.77,0.0,2.0
2024/04/21 01:16:05,72.3,29.0,84.2,97.7,25.9,78.62,456.75,0.0,6.0
2024/04/21 01:17:10,71.9,29.0,84.2,97.8,25.9,78.62,456.67,0.0,3.0
2024/04/21 01:18:17,72.2,29.0,84.2,98.2,25.9,78.62,456.63,0.0,1.0
2024/04/21 01:19:22,71.7,28.9,84.02,98.5,25.9,78.62,456.44,0.0,2.0
2024/04/21 01:20:27,71.9,28.9,84.02,98.5,25.9,78.62,456.4,0.0,3.0
2024/04/21 01:21:33,72.1,28.9,84.02,98.7,25.9,78.62,456.19,0.0,3.0
2024/04/21 01:22:43,72.1,28.9,84.02,98.5,25.9,78.62,456.17,0.0,5.0
2024/04/21 01:23:50,72.1,28.9,84.02,98.3,25.9,78.62,456.14,0.0,3.0
2024/04/21 01:24:55,72.4,28.8,83.84,98.6,25.9,78.62,456.09,0.0,4.0
2024/04/21 01:26:03,72.6,28.8,83.84,98.4,25.9,78.62,455.89,0.0,4.0
2024/04/21 01:27:12,72.9,28.8,83.84,98.5,25.9,78.62,455.72,0.0,3.0
2024/04/21 01:28:19,73.2,28.8,83.84,98.5,25.9,78.62,455.73,0.0,3.0
2024/04/21 01:29:26,73.3,28.8,83.84,98.4,25.9,78.62,455.63,0.0,3.0
2024/04/21 01:30:33,73.2,28.8,83.84,98.4,25.9,78.62,455.55,0.0,2.0
2024/04/21 01:31:41,73.0,28.8,83.84,98.1,26.0,78.8,455.41,0.0,2.0
2024/04/21 01:32:47,73.2,28.8,83.84,98.1,26.0,78.8,455.4,0.0,4.0
2024/04/21 01:33:54,73.3,28.8,83.84,97.9,25.9,78.62,455.24,0.0,3.0
2024/04/21 01:35:01,73.4,28.8,83.84,97.8,25.9,78.62,455.22,0.0,3.0
2024/04/21 01:36:06,73.4,28.8,83.84,97.9,25.9,78.62,455.18,0.0,4.0
2024/04/21 01:37:12,73.3,28.8,83.84,97.7,25.9,78.62,455.05,0.0,3.0
2024/04/21 01:38:19,73.5,28.7,83.66,97.8,25.9,78.62,454.92,0.0,3.0
2024/04/21 01:39:26,73.4,28.7,83.66,97.8,25.9,78.62,454.67,0.0,2.0
2024/04/21 01:40:31,73.0,28.7,83.66,97.3,25.9,78.62,454.61,0.0,3.0
2024/04/21 01:41:37,73.4,28.7,83.66,97.2,25.9,78.62,454.54,0.0,2.0
2024/04/21 01:42:41,73.5,28.7,83.66,97.5,25.9,78.62,454.49,0.0,3.0
2024/04/21 01:43:47,73.0,28.7,83.66,97.4,25.9,78.62,454.42,0.0,2.0
2024/04/21 01:44:53,73.1,28.7,83.66,97.3,25.9,78.62,454.28,0.0,2.0
2024/04/21 01:45:59,73.5,28.7,83.66,97.4,25.9,78.62,454.25,0.0,2.0
2024/04/21 01:47:06,73.4,28.7,83.66,97.3,25.9,78.62,454.1,0.0,3.0
2024/04/21 01:48:11,73.3,28.7,83.66,97.5,25.9,78.62,454.11,0.0,4.0
2024/04/21 01:49:16,73.6,28.7,83.66,97.5,25.9,78.62,454.01,0.0,4.0
2024/04/21 01:50:22,73.3,28.7,83.66,97.4,25.9,78.62,453.84,0.0,2.0
2024/04/21 01:51:29,73.5,28.7,83.66,97.1,25.9,78.62,453.78,0.0,2.0
2024/04/21 01:52:37,73.2,28.7,83.66,97.1,25.9,78.62,453.79,0.0,3.0
2024/04/21 01:53:45,73.5,28.7,83.66,97.2,25.9,78.62,453.63,0.0,4.0
2024/04/21 01:54:52,73.8,28.7,83.66,97.1,25.9,78.62,453.47,0.0,1.0
2024/04/21 01:55:57,73.6,28.7,83.66,97.1,25.9,78.62,453.36,0.0,3.0
2024/04/21 01:57:04,73.8,28.7,83.66,97.3,25.9,78.62,453.29,0.0,2.0
2024/04/21 01:58:10,73.5,28.7,83.66,96.8,26.0,78.8,453.12,0.0,2.0
2024/04/21 01:59:17,73.6,28.7,83.66,96.8,25.9,78.62,453.1,0.0,3.0
2024/04/21 02:00:23,73.6,28.7,83.66,96.9,26.0,78.8,453.1,0.0,2.0
2024/04/21 02:01:29,73.6,28.7,83.66,96.5,25.9,78.62,452.88,0.0,3.0
2024/04/21 02:02:36,73.6,28.6,83.48,96.4,25.9,78.62,452.66,0.0,2.0
2024/04/21 02:03:42,73.8,28.7,83.66,96.6,25.9,78.62,452.67,0.0,2.0
2024/04/21 02:04:48,74.0,28.7,83.66,96.9,25.9,78.62,452.39,0.0,2.0
2024/04/21 02:05:53,73.7,28.7,83.66,96.8,25.9,78.62,452.34,0.0,3.0
2024/04/21 02:06:59,73.7,28.8,83.84,96.8,25.9,78.62,452.26,0.0,2.0
2024/04/21 02:08:05,73.4,28.8,83.84,96.7,25.9,78.62,452.18,0.0,2.0
2024/04/21 02:09:12,73.7,28.8,83.84,96.7,26.0,78.8,451.93,0.0,4.0
2024/04/21 02:10:19,73.5,28.9,84.02,96.6,26.0,78.8,451.87,0.0,3.0
2024/04/21 02:11:25,73.3,28.9,84.02,96.5,26.0,78.8,451.68,0.0,1.0
2024/04/21 02:12:35,73.3,28.9,84.02,96.6,26.0,78.8,451.5,0.0,2.0
2024/04/21 02:13:39,73.2,29.0,84.2,96.6,26.0,78.8,451.41,0.0,2.0
2024/04/21 02:14:44,73.1,29.0,84.2,96.6,26.0,78.8,451.45,0.0,3.0
2024/04/21 02:15:50,72.9,29.1,84.38,96.6,26.0,78.8,451.26,0.0,2.0
2024/04/21 02:17:00,72.9,29.1,84.38,96.5,26.0,78.8,451.2,0.0,2.0
2024/04/21 02:18:08,72.7,29.1,84.38,96.4,26.0,78.8,451.1,0.0,3.0
2024/04/21 02:19:15,72.6,29.1,84.38,96.5,26.0,78.8,451.07,0.0,3.0
2024/04/21 02:20:22,72.6,29.1,84.38,96.4,26.0,78.8,451.0,0.0,2.0
2024/04/21 02:21:27,72.4,29.0,84.2,96.4,26.0,78.8,450.96,0.0,3.0
2024/04/21 02:22:32,72.6,29.0,84.2,96.3,26.0,78.8,450.91,0.0,3.0
2024/04/21 02:23:40,72.4,28.9,84.02,96.3,26.0,78.8,450.74,0.0,2.0
2024/04/21 02:24:47,72.1,28.8,83.84,96.2,26.0,78.8,450.7,0.0,1.0
2024/04/21 02:25:53,71.9,28.8,83.84,96.2,26.0,78.8,450.65,0.0,3.0
2024/04/21 02:26:59,71.8,28.7,83.66,96.1,26.0,78.8,450.54,0.0,2.0
2024/04/21 02:28:10,71.7,28.6,83.48,96.0,26.0,78.8,450.41,0.0,4.0
2024/04/21 02:29:16,71.6,28.6,83.48,95.9,26.0,78.8,450.32,0.0,2.0
2024/04/21 02:30:25,71.5,28.6,83.48,95.7,26.0,78.8,450.29,0.0,2.0
2024/04/21 02:31:29,71.6,28.5,83.3,95.6,26.0,78.8,450.16,0.0,3.0
2024/04/21 02:32:36,71.4,28.5,83.3,95.7,26.0,78.8,449.95,0.0,2.0
2024/04/21 02:33:42,71.3,28.5,83.3,95.7,26.0,78.8,449.79,0.0,2.0
2024/04/21 02:34:49,71.3,28.5,83.3,95.5,26.0,78.8,449.81,0.0,3.0
2024/04/21 02:35:55,71.5,28.5,83.3,95.4,26.0,78.8,467.3,0.0,3.0
2024/04/21 02:37:05,71.3,28.4,83.12,95.4,26.0,78.8,449.5,0.0,1.0
2024/04/21 02:38:12,71.2,28.4,83.12,95.4,25.9,78.62,449.58,0.0,2.0
2024/04/21 02:39:20,71.3,28.4,83.12,95.4,26.0,78.8,449.55,0.0,1.0
2024/04/21 02:40:28,71.2,28.4,83.12,95.4,26.0,78.8,449.33,0.0,2.0
2024/04/21 02:41:34,70.9,28.4,83.12,95.3,26.0,78.8,449.17,0.0,3.0
2024/04/21 02:42:40,71.0,28.4,83.12,95.1,25.9,78.62,449.12,0.0,2.0
2024/04/21 02:43:45,71.1,28.4,83.12,95.1,25.9,78.62,449.03,0.0,2.0
2024/04/21 02:44:50,71.2,28.4,83.12,95.1,25.9,78.62,448.86,0.0,3.0
2024/04/21 02:45:57,71.0,28.4,83.12,95.1,26.0,78.8,448.75,0.0,3.0
2024/04/21 02:47:02,71.1,28.4,83.12,95.0,25.9,78.62,448.79,0.0,2.0
2024/04/21 02:48:08,71.2,28.3,82.94,95.0,25.9,78.62,448.67,0.0,3.0
2024/04/21 02:49:13,71.8,28.4,83.12,95.0,26.0,78.8,448.57,0.0,3.0
2024/04/21 02:50:18,71.5,28.4,83.12,95.0,25.9,78.62,448.57,0.0,3.0
2024/04/21 02:51:25,71.3,28.4,83.12,95.0,26.0,78.8,448.55,0.0,3.0
2024/04/21 02:52:31,71.2,28.3,82.94,94.9,25.9,78.62,448.31,0.0,3.0
2024/04/21 02:53:36,71.1,28.3,82.94,94.8,25.9,78.62,448.3,0.0,3.0
2024/04/21 02:54:41,71.2,28.3,82.94,94.7,25.9,78.62,448.07,0.0,2.0
2024/04/21 02:55:48,71.2,28.3,82.94,94.7,25.9,78.62,448.08,0.0,3.0
2024/04/21 02:56:54,71.3,28.3,82.94,94.7,26.0,78.8,447.98,0.0,4.0
2024/04/21 02:57:59,71.4,28.3,82.94,94.6,25.9,78.62,447.97,0.0,3.0
2024/04/21 03:00:13,71.7,28.3,82.94,94.6,25.9,78.62,447.78,0.0,2.0
2024/04/21 03:01:24,71.7,28.3,82.94,94.6,26.0,78.8,447.73,0.0,2.0
2024/04/21 03:02:29,71.5,28.3,82.94,94.5,25.9,78.62,447.58,0.0,2.0
2024/04/21 03:03:38,71.5,28.3,82.94,94.5,26.0,78.8,447.47,0.0,2.0
2024/04/21 03:04:45,71.8,28.3,82.94,94.5,25.9,78.62,447.5,0.0,2.0
2024/04/21 03:05:50,71.7,28.3,82.94,94.6,26.0,78.8,447.27,0.0,3.0
2024/04/21 03:06:56,71.7,28.3,82.94,94.6,26.0,78.8,447.05,0.0,4.0
2024/04/21 03:08:00,71.6,28.3,82.94,94.4,26.0,78.8,447.09,0.0,2.0
2024/04/21 03:09:06,71.8,28.3,82.94,94.4,26.0,78.8,446.88,0.0,3.0
2024/04/21 03:10:11,71.8,28.3,82.94,94.4,26.0,78.8,447.06,0.0,2.0
2024/04/21 03:11:19,71.6,28.3,82.94,94.4,26.0,78.8,446.83,0.0,3.0
2024/04/21 03:12:25,71.8,28.3,82.94,94.3,26.0,78.8,446.74,0.0,3.0
2024/04/21 03:13:31,71.7,28.3,82.94,94.2,26.0,78.8,446.68,0.0,2.0
2024/04/21 03:14:36,72.2,28.3,82.94,94.2,26.0,78.8,446.64,0.0,2.0
2024/04/21 03:15:47,72.6,28.3,82.94,94.3,26.0,78.8,446.6,0.0,1.0
2024/04/21 03:16:51,73.0,28.3,82.94,94.3,26.0,78.8,446.43,0.0,3.0
2024/04/21 03:17:56,73.0,28.3,82.94,94.3,26.0,78.8,446.38,0.0,2.0
2024/04/21 03:19:01,72.9,28.3,82.94,94.3,26.0,78.8,446.18,0.0,2.0
2024/04/21 03:20:06,73.3,28.4,83.12,94.2,26.0,78.8,446.19,0.0,2.0
2024/04/21 03:21:13,73.5,28.4,83.12,94.2,26.0,78.8,446.18,0.0,1.0
2024/04/21 03:22:19,73.4,28.4,83.12,94.2,26.1,78.98,446.09,0.0,2.0
2024/04/21 03:23:23,73.3,28.4,83.12,94.3,26.1,78.98,446.09,0.0,4.0
2024/04/21 03:24:31,73.6,28.5,83.3,94.3,26.1,78.98,445.96,0.0,3.0
2024/04/21 03:25:39,73.5,28.5,83.3,94.3,26.1,78.98,446.0,0.0,2.0
2024/04/21 03:26:45,73.5,28.5,83.3,94.3,26.1,78.98,445.9,0.0,2.0
2024/04/21 03:27:49,73.0,28.6,83.48,94.3,26.1,78.98,445.71,0.0,1.0
2024/04/21 03:29:00,73.1,28.6,83.48,94.2,26.1,78.98,445.71,0.0,3.0
2024/04/21 03:30:07,73.2,28.5,83.3,94.2,26.1,78.98,445.46,0.0,3.0
2024/04/21 03:31:15,73.1,28.5,83.3,94.1,26.1,78.98,445.59,0.0,3.0
2024/04/21 03:32:19,72.8,28.5,83.3,94.0,26.1,78.98,445.58,0.0,3.0
2024/04/21 03:33:26,73.0,28.4,83.12,94.0,26.1,78.98,445.31,0.0,2.0
2024/04/21 03:34:30,73.3,28.4,83.12,93.9,26.1,78.98,445.46,0.0,2.0
2024/04/21 03:35:35,73.7,28.4,83.12,94.0,26.1,78.98,445.29,0.0,3.0
2024/04/21 03:36:41,73.5,28.4,83.12,94.0,26.1,78.98,445.18,0.0,2.0
2024/04/21 03:37:46,73.4,28.4,83.12,93.9,26.1,78.98,445.23,0.0,2.0
2024/04/21 03:38:52,73.4,28.4,83.12,93.7,26.1,78.98,445.14,0.0,3.0
2024/04/21 03:39:57,73.5,28.4,83.12,93.7,26.1,78.98,445.11,0.0,2.0
2024/04/21 03:41:02,73.9,28.4,83.12,93.6,26.1,78.98,444.99,0.0,3.0
2024/04/21 03:42:08,73.9,28.4,83.12,93.6,26.1,78.98,444.77,0.0,3.0
2024/04/21 03:43:17,73.7,28.4,83.12,93.6,26.1,78.98,444.74,0.0,3.0
2024/04/21 03:44:25,73.5,28.4,83.12,93.7,26.1,78.98,444.68,0.0,3.0
2024/04/21 03:45:33,73.5,28.4,83.12,93.7,26.1,78.98,444.66,0.0,2.0
2024/04/21 03:46:41,73.5,28.4,83.12,93.7,26.1,78.98,444.65,0.0,3.0
2024/04/21 03:47:47,73.1,28.4,83.12,93.6,26.1,78.98,444.53,0.0,2.0
2024/04/21 03:48:55,73.0,28.3,82.94,93.5,26.1,78.98,444.46,0.0,2.0
2024/04/21 03:50:01,73.0,28.3,82.94,93.4,26.1,78.98,444.42,0.0,2.0
2024/04/21 03:51:06,72.7,28.3,82.94,93.3,26.1,78.98,444.41,0.0,3.0
2024/04/21 03:52:12,73.0,28.2,82.76,93.2,26.1,78.98,444.32,0.0,4.0
2024/04/21 03:53:17,72.7,28.2,82.76,93.1,26.1,78.98,444.38,0.0,3.0
2024/04/21 03:54:24,72.8,28.2,82.76,93.0,26.1,78.98,444.3,0.0,3.0
2024/04/21 03:55:30,72.7,28.2,82.76,92.9,26.1,78.98,444.07,0.0,3.0
2024/04/21 03:56:38,72.7,28.2,82.76,92.9,26.1,78.98,444.03,0.0,3.0
2024/04/21 03:57:45,72.3,28.2,82.76,92.8,26.1,78.98,443.77,0.0,3.0
2024/04/21 03:58:50,71.9,28.1,82.58,92.5,26.1,78.98,443.74,0.0,3.0
2024/04/21 03:59:56,71.9,28.1,82.58,92.4,26.1,78.98,443.64,0.0,2.0
2024/04/21 04:01:04,72.1,28.1,82.58,92.3,26.1,78.98,443.6,0.0,3.0
2024/04/21 04:02:10,72.2,28.1,82.58,92.4,26.1,78.98,443.64,0.0,3.0
2024/04/21 04:03:16,71.7,28.1,82.58,92.4,26.0,78.8,443.59,0.0,2.0
2024/04/21 04:04:22,71.8,28.1,82.58,92.3,26.1,78.98,443.42,0.0,2.0
2024/04/21 04:05:29,72.1,28.1,82.58,92.3,26.1,78.98,443.43,0.0,2.0
2024/04/21 04:06:36,72.0,28.1,82.58,92.4,26.1,78.98,443.37,0.0,3.0
2024/04/21 04:07:43,72.0,28.1,82.58,92.4,26.1,78.98,443.33,0.0,2.0
2024/04/21 04:08:47,71.8,28.1,82.58,92.3,26.1,78.98,443.17,0.0,2.0
2024/04/21 04:09:53,71.9,28.1,82.58,92.1,26.1,78.98,443.19,0.0,3.0
2024/04/21 04:11:00,71.6,28.1,82.58,92.1,26.0,78.8,443.1,0.0,3.0
2024/04/21 04:12:04,71.7,28.1,82.58,92.0,26.1,78.98,443.13,0.0,3.0
2024/04/21 04:13:10,71.9,28.0,82.4,92.0,26.1,78.98,442.96,0.0,3.0
2024/04/21 04:14:16,72.0,28.0,82.4,91.9,26.1,78.98,442.9,0.0,3.0
2024/04/21 04:15:22,72.7,28.0,82.4,91.8,26.1,78.98,442.83,0.0,3.0
2024/04/21 04:16:31,73.0,28.0,82.4,91.9,26.1,78.98,442.81,0.0,3.0
2024/04/21 04:17:37,72.8,28.1,82.58,91.9,26.1,78.98,442.71,0.0,3.0
2024/04/21 04:18:44,73.1,28.1,82.58,91.8,26.1,78.98,442.66,0.0,3.0
2024/04/21 04:19:50,73.3,28.1,82.58,91.8,26.1,78.98,442.53,0.0,3.0
2024/04/21 04:20:56,72.5,28.1,82.58,91.7,26.1,78.98,442.6,0.0,3.0
2024/04/21 04:22:04,72.3,28.1,82.58,91.7,26.1,78.98,442.46,0.0,3.0
2024/04/21 04:23:10,72.0,28.1,82.58,91.6,26.1,78.98,442.46,0.0,2.0
2024/04/21 04:24:16,71.9,28.0,82.4,91.2,26.2,79.16,442.38,0.0,3.0
2024/04/21 04:25:22,72.0,28.0,82.4,91.1,26.1,78.98,442.28,0.0,2.0
2024/04/21 04:26:29,72.2,28.0,82.4,91.3,26.2,79.16,442.21,0.0,3.0
2024/04/21 04:27:35,72.2,28.0,82.4,91.2,26.1,78.98,442.22,0.0,3.0
2024/04/21 04:28:40,71.9,28.0,82.4,91.1,26.2,79.16,442.1,0.0,3.0
2024/04/21 04:29:46,72.0,28.0,82.4,91.1,26.2,79.16,441.96,0.0,4.0
2024/04/21 04:30:51,72.1,28.0,82.4,91.1,26.1,78.98,441.79,0.0,2.0
2024/04/21 04:31:57,72.3,28.0,82.4,91.0,26.2,79.16,441.86,0.0,2.0
2024/04/21 04:33:01,72.1,27.9,82.22,90.9,26.2,79.16,441.69,0.0,3.0
2024/04/21 04:34:09,72.7,28.0,82.4,90.8,26.2,79.16,441.71,0.0,3.0
2024/04/21 04:35:13,73.1,28.0,82.4,90.8,26.2,79.16,441.55,0.0,3.0
2024/04/21 04:36:23,72.8,28.0,82.4,90.7,26.2,79.16,441.54,0.0,4.0
2024/04/21 04:37:28,72.2,28.0,82.4,90.7,26.2,79.16,441.61,0.0,3.0
2024/04/21 04:38:34,71.8,28.0,82.4,90.5,26.2,79.16,441.48,0.0,2.0
2024/04/21 04:39:39,71.8,28.0,82.4,90.5,26.2,79.16,441.54,0.0,3.0
2024/04/21 04:40:44,71.9,27.9,82.22,90.3,26.2,79.16,441.51,0.0,3.0
2024/04/21 04:41:49,72.0,27.9,82.22,90.3,26.2,79.16,441.33,0.0,3.0
2024/04/21 04:42:53,72.2,27.9,82.22,90.2,26.2,79.16,441.34,0.0,2.0
2024/04/21 04:44:01,72.3,27.9,82.22,90.1,26.2,79.16,441.27,0.0,1.0
2024/04/21 04:45:07,72.2,27.9,82.22,90.1,26.2,79.16,441.14,0.0,3.0
2024/04/21 04:46:16,72.2,27.9,82.22,90.1,26.2,79.16,441.11,0.0,3.0
2024/04/21 04:47:23,72.2,27.9,82.22,89.9,26.2,79.16,440.99,0.0,2.0
2024/04/21 04:48:28,72.3,27.9,82.22,89.8,26.2,79.16,441.15,0.0,3.0
2024/04/21 04:49:33,72.3,27.9,82.22,89.8,26.2,79.16,441.0,0.0,3.0
2024/04/21 04:51:51,72.3,27.9,82.22,89.6,26.2,79.16,440.72,0.0,4.0
2024/04/21 04:52:56,72.3,27.9,82.22,89.6,26.2,79.16,440.73,0.0,3.0
2024/04/21 04:54:01,71.8,27.9,82.22,89.5,26.3,79.34,440.71,0.0,2.0
2024/04/21 04:55:13,71.6,27.9,82.22,89.4,26.3,79.34,440.6,0.0,3.0
2024/04/21 04:56:18,71.7,27.9,82.22,89.2,26.3,79.34,440.56,0.0,1.0
2024/04/21 04:57:24,71.5,27.8,82.04,89.2,26.3,79.34,440.52,0.0,1.0
2024/04/21 04:58:30,71.7,27.9,82.22,89.0,26.3,79.34,440.49,0.0,2.0
2024/04/21 04:59:36,71.7,27.8,82.04,88.9,26.2,79.16,440.45,0.0,4.0
2024/04/21 05:00:42,71.5,27.8,82.04,88.9,26.3,79.34,440.3,0.0,3.0
2024/04/21 05:01:48,71.4,27.8,82.04,88.8,26.3,79.34,440.23,0.0,2.0
2024/04/21 05:02:57,71.6,27.8,82.04,88.7,26.3,79.34,440.17,0.0,3.0
2024/04/21 05:04:03,72.0,27.8,82.04,88.6,26.3,79.34,440.17,0.0,3.0
2024/04/21 05:05:09,71.7,27.8,82.04,88.7,26.3,79.34,440.14,0.0,3.0
2024/04/21 05:06:17,71.6,27.8,82.04,88.6,26.3,79.34,440.03,0.0,2.0
2024/04/21 05:07:24,71.5,27.8,82.04,88.5,26.3,79.34,440.01,0.0,3.0
2024/04/21 05:08:28,71.5,27.8,82.04,88.5,26.3,79.34,440.01,0.0,3.0
2024/04/21 05:09:37,71.7,27.8,82.04,88.4,26.3,79.34,439.93,0.0,3.0
2024/04/21 05:10:43,71.7,27.8,82.04,88.4,26.3,79.34,439.96,0.0,3.0
2024/04/21 05:11:47,72.0,27.8,82.04,88.2,26.3,79.34,439.97,0.0,3.0
2024/04/21 05:12:53,72.3,27.8,82.04,88.2,26.3,79.34,439.78,0.0,3.0
2024/04/21 05:14:00,71.5,27.8,82.04,88.1,26.3,79.34,439.81,0.0,3.0
2024/04/21 05:15:05,71.1,27.8,82.04,88.1,26.3,79.34,439.71,0.0,3.0
2024/04/21 05:16:12,71.0,27.8,82.04,88.1,26.3,79.34,439.6,0.0,2.0
2024/04/21 05:17:18,70.8,27.8,82.04,87.9,26.3,79.34,439.49,0.0,2.0
2024/04/21 05:18:25,70.6,27.8,82.04,87.7,26.3,79.34,439.53,0.0,3.0
2024/04/21 05:19:30,70.5,27.8,82.04,87.5,26.3,79.34,439.4,0.0,2.0
2024/04/21 05:20:35,70.4,27.8,82.04,87.3,26.3,79.34,439.41,0.0,4.0
2024/04/21 05:21:43,70.4,27.8,82.04,87.1,26.3,79.34,439.43,0.0,3.0
2024/04/21 05:22:49,70.2,27.8,82.04,87.3,26.3,79.34,439.43,0.0,3.0
2024/04/21 05:23:59,70.2,27.8,82.04,87.1,26.3,79.34,439.34,0.0,3.0
2024/04/21 05:25:06,70.1,27.8,82.04,87.0,26.3,79.34,439.26,0.0,3.0
2024/04/21 05:26:12,70.3,27.8,82.04,87.0,26.3,79.34,439.2,0.0,2.0
2024/04/21 05:27:20,70.3,27.8,82.04,87.0,26.3,79.34,439.06,0.0,2.0
2024/04/21 05:28:25,70.4,27.8,82.04,86.9,26.3,79.34,439.16,0.0,2.0
2024/04/21 05:29:29,70.6,27.8,82.04,86.8,26.3,79.34,439.03,0.0,3.0
2024/04/21 05:30:36,70.8,27.8,82.04,86.8,26.3,79.34,439.01,0.0,3.0
2024/04/21 05:31:41,70.7,27.8,82.04,86.8,26.3,79.34,438.96,0.0,3.0
2024/04/21 05:32:47,70.7,27.8,82.04,86.8,26.3,79.34,438.85,0.0,2.0
2024/04/21 05:33:52,70.7,27.8,82.04,86.8,26.4,79.52,438.9,0.0,3.0
2024/04/21 05:34:59,70.6,27.8,82.04,86.7,26.4,79.52,438.86,0.0,3.0
2024/04/21 05:36:06,70.5,27.8,82.04,86.6,26.4,79.52,438.82,0.0,0.0
2024/04/21 05:37:12,70.1,27.8,82.04,86.6,26.4,79.52,438.73,0.0,1.0
2024/04/21 05:38:17,70.2,27.8,82.04,86.5,26.4,79.52,438.77,0.0,2.0
2024/04/21 05:39:22,70.6,27.8,82.04,86.4,26.4,79.52,438.75,0.0,2.0
2024/04/21 05:40:27,70.1,27.8,82.04,86.4,26.4,79.52,438.74,0.0,3.0
2024/04/21 05:41:33,70.2,27.8,82.04,86.2,26.4,79.52,438.65,0.0,2.0
2024/04/21 05:42:39,70.0,27.8,82.04,86.1,26.4,79.52,438.67,0.0,3.0
2024/04/21 05:43:45,70.4,27.8,82.04,86.0,26.4,79.52,438.71,0.0,2.0
2024/04/21 05:44:53,70.0,27.8,82.04,86.0,26.4,79.52,438.55,0.0,3.0
2024/04/21 05:45:59,69.7,27.8,82.04,85.9,26.4,79.52,438.49,0.0,2.0
2024/04/21 05:47:05,69.3,27.8,82.04,85.6,26.4,79.52,438.5,0.0,2.0
2024/04/21 05:48:15,69.6,27.8,82.04,85.4,26.4,79.52,438.55,0.0,2.0
2024/04/21 05:49:23,69.5,27.8,82.04,85.5,26.4,79.52,438.51,0.0,5.0
2024/04/21 05:50:30,69.2,27.8,82.04,85.5,26.4,79.52,438.44,0.0,3.0
2024/04/21 05:51:37,68.8,27.8,82.04,84.9,26.4,79.52,438.2,0.0,3.0
2024/04/21 05:52:44,68.3,27.8,82.04,84.2,26.3,79.34,438.18,0.0,2.0
2024/04/21 05:53:49,68.1,27.8,82.04,83.8,26.3,79.34,438.13,0.0,2.0
2024/04/21 05:54:57,68.3,27.7,81.86,83.9,26.3,79.34,438.09,0.0,3.0
2024/04/21 05:56:06,68.4,27.7,81.86,84.2,26.2,79.16,438.09,0.0,3.0
2024/04/21 05:57:12,68.7,27.7,81.86,84.5,26.2,79.16,438.08,0.0,3.0
2024/04/21 05:58:20,68.7,27.8,82.04,84.7,26.2,79.16,438.17,0.0,2.0
2024/04/21 05:59:25,69.1,27.8,82.04,84.7,26.3,79.34,438.06,0.0,3.0
2024/04/21 06:00:30,68.9,27.8,82.04,84.8,26.3,79.34,438.17,0.0,3.0
2024/04/21 06:01:39,68.5,27.8,82.04,84.7,26.3,79.34,438.1,0.0,2.0
2024/04/21 06:02:44,68.5,27.8,82.04,84.5,26.3,79.34,438.08,0.0,2.0
2024/04/21 06:03:52,68.6,27.8,82.04,84.4,26.3,79.34,438.03,0.0,3.0
2024/04/21 06:04:57,68.6,27.8,82.04,84.4,26.3,79.34,438.04,0.0,2.0
2024/04/21 06:06:04,68.5,27.8,82.04,84.3,26.3,79.34,438.13,0.0,3.0
2024/04/21 06:07:12,68.5,27.8,82.04,84.3,26.3,79.34,438.01,0.0,2.0
2024/04/21 06:08:20,68.4,27.8,82.04,84.2,26.3,79.34,438.07,0.0,4.0
2024/04/21 06:09:25,68.5,27.8,82.04,84.2,26.4,79.52,438.03,0.0,2.0
2024/04/21 06:10:34,68.6,27.8,82.04,84.1,26.4,79.52,437.94,0.0,2.0
2024/04/21 06:11:40,68.5,27.8,82.04,84.1,26.4,79.52,437.91,0.0,5.0
2024/04/21 06:12:45,68.7,27.8,82.04,84.0,26.4,79.52,437.88,0.0,2.0
