2024/04/01 14:02:30,58.4,27.8,82.04,60.3,26.7,80.06,39.61,0.0,1.0
2024/04/01 14:13:47,57.0,28.4,83.12,60.7,26.4,79.52,230.64,0.0,3.0
2024/04/01 14:14:53,57.1,28.4,83.12,65.0,26.4,79.52,461.28,0.0,23.0
2024/04/01 14:16:00,57.3,28.4,83.12,75.6,26.2,79.16,462.17,0.0,10.0
2024/04/01 14:17:09,57.3,28.4,83.12,73.5,25.8,78.44,456.54,0.0,42.0
2024/04/01 14:18:19,58.0,28.5,83.3,73.5,25.3,77.54,462.44,0.0,45.0
2024/04/01 14:19:29,56.7,28.5,83.3,73.5,24.9,76.82,461.83,0.0,55.0
2024/04/01 14:20:39,56.2,28.6,83.48,74.4,24.5,76.1,461.25,0.0,70.0
2024/04/01 14:21:47,56.1,28.6,83.48,75.4,24.2,75.56,460.27,0.0,73.0
2024/04/01 14:22:56,56.4,28.6,83.48,79.1,23.9,75.02,459.53,0.0,59.0
2024/04/01 14:24:03,56.1,28.6,83.48,78.2,23.7,74.66,458.72,0.0,43.0
2024/04/01 14:25:09,56.2,28.6,83.48,77.9,23.6,74.48,458.25,0.0,62.0
2024/04/01 14:26:18,56.5,28.6,83.48,79.4,23.5,74.3,457.55,0.0,73.0
2024/04/01 14:27:27,56.4,28.6,83.48,80.9,23.4,74.12,456.88,0.0,87.0
2024/04/01 14:28:36,56.3,28.6,83.48,79.9,23.4,74.12,456.13,0.0,81.0
2024/04/01 14:29:48,56.0,28.6,83.48,81.0,23.3,73.94,455.67,0.0,71.0
2024/04/01 14:30:58,55.9,28.6,83.48,80.4,23.3,73.94,455.0,0.0,45.0
2024/04/01 14:32:05,55.9,28.6,83.48,80.5,23.2,73.76,454.48,0.0,71.0
2024/04/01 14:33:12,55.8,28.6,83.48,79.8,23.2,73.76,453.88,0.0,51.0
2024/04/01 14:34:22,55.8,28.6,83.48,80.0,23.2,73.76,453.32,0.0,77.0
2024/04/01 14:35:30,55.8,28.6,83.48,80.8,23.2,73.76,452.85,0.0,57.0
2024/04/01 14:36:41,55.8,28.6,83.48,81.4,23.1,73.58,452.31,0.0,57.0
2024/04/01 14:37:50,56.0,28.6,83.48,80.4,23.1,73.58,451.91,0.0,87.0
2024/04/01 14:38:57,55.8,28.6,83.48,81.8,23.1,73.58,451.4,0.0,53.0
2024/04/01 14:40:09,55.9,28.5,83.3,81.5,23.1,73.58,450.99,0.0,43.0
2024/04/01 14:41:18,55.9,28.5,83.3,80.5,23.1,73.58,450.57,0.0,53.0
2024/04/01 14:42:27,56.0,28.5,83.3,80.9,23.1,73.58,449.41,0.0,43.0
2024/04/01 14:43:40,56.3,28.5,83.3,82.5,23.1,73.58,448.74,0.0,77.0
2024/04/01 14:44:47,56.2,28.5,83.3,81.8,23.0,73.4,448.26,0.0,45.0
2024/04/01 14:45:59,56.1,28.6,83.48,81.5,23.1,73.58,447.72,0.0,99.0
2024/04/01 14:47:06,55.9,28.6,83.48,80.9,23.1,73.58,447.0,0.0,51.0
2024/04/01 14:48:14,56.0,28.6,83.48,80.8,23.1,73.58,446.125,0.0,40.0
2024/04/01 14:49:22,56.1,28.6,83.48,80.6,23.1,73.58,445.25,0.0,81.0
2024/04/01 14:50:28,56.1,28.6,83.48,80.7,23.2,73.76,444.8,0.0,85.0
2024/04/01 14:51:36,56.0,28.7,83.66,80.8,23.2,73.76,443.55,0.0,43.0
2024/04/01 14:52:49,56.2,28.6,83.48,81.2,23.1,73.58,442.91,0.0,39.0
2024/04/01 14:54:00,56.3,28.6,83.48,80.9,23.1,73.58,442.36,0.0,39.0
2024/04/01 14:55:06,56.5,28.7,83.66,81.1,23.2,73.76,441.88,0.0,71.0
2024/04/01 14:56:16,56.4,28.7,83.66,81.1,23.2,73.76,440.62,0.0,56.0
2024/04/01 14:57:26,56.3,28.7,83.66,82.1,23.2,73.76,439.62,0.0,89.0
2024/04/01 14:58:34,56.2,28.7,83.66,82.2,23.2,73.76,439.26,0.0,57.0
2024/04/01 14:59:44,56.4,28.7,83.66,81.7,23.1,73.58,438.8,0.0,37.0
2024/04/01 15:00:55,56.5,28.7,83.66,82.1,23.2,73.76,438.29,0.0,37.0
2024/04/01 15:02:06,56.6,28.7,83.66,81.7,23.2,73.76,437.98,0.0,67.0
2024/04/01 15:03:15,56.7,28.7,83.66,82.2,23.2,73.76,437.65,0.0,77.0
2024/04/01 15:04:23,56.8,28.7,83.66,81.4,23.2,73.76,435.07,0.0,46.0
2024/04/01 15:05:31,56.9,28.7,83.66,81.6,23.2,73.76,434.46,0.0,59.0
2024/04/01 15:06:38,56.9,28.7,83.66,81.6,23.2,73.76,433.9,0.0,81.0
2024/04/01 15:07:48,56.9,28.7,83.66,82.5,23.2,73.76,433.07,0.0,61.0
2024/04/01 15:08:56,57.0,28.7,83.66,82.2,23.3,73.94,430.06,0.0,64.0
2024/04/01 15:10:03,57.2,28.7,83.66,82.1,23.3,73.94,429.17,0.0,53.0
2024/04/01 15:11:11,57.0,28.8,83.84,82.3,23.3,73.94,428.63,0.0,73.0
2024/04/01 15:12:18,57.0,28.8,83.84,82.1,23.3,73.94,427.74,0.0,59.0
2024/04/01 15:13:26,57.0,28.8,83.84,82.8,23.3,73.94,427.44,0.0,71.0
2024/04/01 15:14:39,57.3,28.8,83.84,82.7,23.3,73.94,427.31,0.0,75.0
2024/04/01 15:15:48,57.3,28.8,83.84,84.1,23.3,73.94,426.69,0.0,70.0
2024/04/01 15:16:56,57.3,28.8,83.84,85.4,23.2,73.76,425.98,0.0,31.0
2024/04/01 15:18:07,57.4,28.8,83.84,84.5,23.2,73.76,425.67,0.0,89.0
2024/04/01 15:19:15,57.5,28.8,83.84,84.4,23.2,73.76,425.29,0.0,39.0
2024/04/01 15:20:23,57.5,28.8,83.84,84.3,23.3,73.94,424.73,0.0,85.0
2024/04/01 15:21:32,57.4,28.8,83.84,84.1,23.3,73.94,424.64,0.0,61.0
2024/04/01 15:22:39,57.5,28.8,83.84,84.1,23.3,73.94,423.96,0.0,53.0
2024/04/01 15:23:46,57.9,28.8,83.84,84.3,23.3,73.94,423.3,0.0,29.0
